ItemIdentifier,ProductVariant,VariantName,BrandId,BrandName,Description,PageUrl,PageTitle,CategoryId,CategoryName,CategoryFullPath,SubCategoryName,TouchEnabled,ItemType,ItemAvailability,ItemInventory,Components,Id,ModuleId,Name,DisplayText,Specs - Display Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210-adys,,,56,Dell,"Performance, die eine Nasenlänge voraus ist. Entdecken Sie einen der weltweit ersten 86,5 cm (34-Zoll) 21:9 gewölbten Monitore mit Panoramablick, WQHD-Auflösung und erstklassigem Sound.<br><br>Ein eindringliches Panoramaerlebnis: Der Dell™ UltraSharp 86,5 cm (34-Zoll), der gewölbte Monitor wird Sie fesseln, mit der neuen Rundumsicht bei einem Seitenverhältnis von 21:9 und extrem großem, gekrümmten Bildschirm, der größere Bildschirmfläche und entsprechend höheren Betrachtungskomfort bietet.<br><br>Unübertroffene Benutzerfreundlichkeit: Navigieren Sie über mehrere Anwendungen und Video-Eingänge mit Bild-für-Bild- und Bild-in-Bild-Funktionen.<br><br>Zuverlässigkeit und mehr: Holen Sie das Beste aus Ihrem Monitor mit unserem Premium Panel Service, drei Jahre Limited Hardware Warranty und 3 Jahre Advanced Exchange Service (erweiterter Austauschservice) sowie der Firmware Update Utility.",/de-de/shop/dell-ultrasharp-34-curved-monitor-u3415w/apd/210-adys/monitore-und-monitorzubehör,Dell UltraSharp 34 Curved Monitor : U3415W,4009,Monitore und Monitorzubehör,2999/4009/6481,Monitore,,ConfigSnp,Verfügbarkeit:,0,Array,8CvR+xv0Nlw/tA3ZjR6VUA==,H0000002,Allgemein,,LED-hintergrundbeleuchteter LCD-Monitor / TFT-Aktivmatrix,N4DV2b12zbE1YIOxpQHkvQ==,H0000018,Audio,,,ajRn52CK5VJwzn461SPYgA==,H0000034,Konnektivität,,,WACmB+JGHjAzsD/7YuYmeQ==,H0000575,Mechanisch,,,XSGf2/KeGAbPeIsCXrXeyg==,H0000012,Verschiedenes,,,5e7nkh2aEndzp07yp5kr9A==,H0000013,Stromversorgung,,,hf7rVfeU5GPjSpuKKS065g==,H0000014,Software / Systemanforderungen,,,LEHMnJd/f0lXskbnihrsNg==,H0000076,Abmessungen und Gewicht,,,eQwulH7jJ/7M7WPUhPFFNg==,H0000005,Herstellergarantie,,,i6prIB9ZQ2Y6vaqFEaibRQ==,H0000015,Umgebungsbedingungen,,,,,
210-adys,,,56,Dell,"Performance, die eine Nasenlänge voraus ist. Entdecken Sie einen der weltweit ersten 86,5 cm (34-Zoll) 21:9 gewölbten Monitore mit Panoramablick, WQHD-Auflösung und erstklassigem Sound.<br><br>Ein eindringliches Panoramaerlebnis: Der Dell™ UltraSharp 86,5 cm (34-Zoll), der gewölbte Monitor wird Sie fesseln, mit der neuen Rundumsicht bei einem Seitenverhältnis von 21:9 und extrem großem, gekrümmten Bildschirm, der größere Bildschirmfläche und entsprechend höheren Betrachtungskomfort bietet.<br><br>Unübertroffene Benutzerfreundlichkeit: Navigieren Sie über mehrere Anwendungen und Video-Eingänge mit Bild-für-Bild- und Bild-in-Bild-Funktionen.<br><br>Zuverlässigkeit und mehr: Holen Sie das Beste aus Ihrem Monitor mit unserem Premium Panel Service, drei Jahre Limited Hardware Warranty und 3 Jahre Advanced Exchange Service (erweiterter Austauschservice) sowie der Firmware Update Utility.",/de-de/shop/dell-ultrasharp-34-curved-monitor-u3415w/apd/210-adys/monitore-und-monitorzubehör,Dell UltraSharp 34 Curved Monitor : U3415W,4009,Monitore und Monitorzubehör,2999/4009/6481,Monitore,,ConfigSnp,Verfügbarkeit:,0,Array,8CvR+xv0Nlw/tA3ZjR6VUA==,H0000002,Allgemein,,LED-hintergrundbeleuchteter LCD-Monitor / TFT-Aktivmatrix,N4DV2b12zbE1YIOxpQHkvQ==,H0000018,Audio,,,ajRn52CK5VJwzn461SPYgA==,H0000034,Konnektivität,,,WACmB+JGHjAzsD/7YuYmeQ==,H0000575,Mechanisch,,,XSGf2/KeGAbPeIsCXrXeyg==,H0000012,Verschiedenes,,,5e7nkh2aEndzp07yp5kr9A==,H0000013,Stromversorgung,,,hf7rVfeU5GPjSpuKKS065g==,H0000014,Software / Systemanforderungen,,,LEHMnJd/f0lXskbnihrsNg==,H0000076,Abmessungen und Gewicht,,,eQwulH7jJ/7M7WPUhPFFNg==,H0000005,Herstellergarantie,,,i6prIB9ZQ2Y6vaqFEaibRQ==,H0000015,Umgebungsbedingungen,,,,,
210-adyv,,,56,Dell,"Ihre Visionen verdienen pixelgenaue Klarheit.<br><br>Profitieren Sie von der beeindruckenden 4K-Bildqualität des 23,8-Zoll-Ultra-HD-Bildschirms mit einer viermal so hohen Auflösung wie bei Full HD, umfangreicher Farbabdeckung und zuverlässiger Leistung.<br><br>3.840 × 2.160 Auflösung in Ultra HD: mehr als 8 Millionen Pixel mit einer viermal höheren Auflösung als Full HD, plus umfangreicher Farbabdeckung mit 99 % sRGB (Delta E <br><br>Nahtlose Verbindung zu anderen Peripheriegeräten: Stellen Sie eine Verbindung zu Notebooks, Tablet-PCs und anderen Geräten her – ganz ohne Einbußen bei der Bildqualität.<br><br>Zuverlässige Leistung: Premium Panel-Service und minimale Ausfallzeiten mit 3 Jahren erweitertem Austauschservice.",/de-de/shop/dell-24-ultra-hd-4k-monitor-p2415q/apd/210-adyv/monitore-und-monitorzubehör,Dell 24 Ultra HD 4K Monitor: P2415Q,4009,Monitore und Monitorzubehör,2999/4009/6481,Monitore,,ConfigSnp,Verfügbarkeit:,0,Array,98YjteLd5MyLKV8TRwIzWw==,H0000002,Allgemein,,LED-hintergrundbeleuchteter LCD-Monitor / TFT-Aktivmatrix,CEOVVudGqfpIEqYDMhrQMA==,H0000034,Konnektivität,,,UJGQDES2Jq2Up55V79DVHQ==,H0000575,Mechanisch,,,5Vem6L/EUV8TCt+daB7mfg==,H0000012,Verschiedenes,,,rqk7hnZ8iFU/VNhUNtdRbg==,H0000013,Stromversorgung,,,hf7rVfeU5GPjSpuKKS065g==,H0000014,Software / Systemanforderungen,,,5gMWwNqY6pbtkH982sOcwA==,H0000076,Abmessungen und Gewicht,,,eQwulH7jJ/7M7WPUhPFFNg==,H0000005,Herstellergarantie,,,EJNu18AahLKKiaWgljeJiw==,H0000015,Umgebungsbedingungen,,,iMuUprYBWKlcpSiYFyzv1Q==,H0000558,Informationen zur Kompatibilität,,,,,
210-adyv,,,56,Dell,"Ihre Visionen verdienen pixelgenaue Klarheit.<br><br>Profitieren Sie von der beeindruckenden 4K-Bildqualität des 23,8-Zoll-Ultra-HD-Bildschirms mit einer viermal so hohen Auflösung wie bei Full HD, umfangreicher Farbabdeckung und zuverlässiger Leistung.<br><br>3.840 × 2.160 Auflösung in Ultra HD: mehr als 8 Millionen Pixel mit einer viermal höheren Auflösung als Full HD, plus umfangreicher Farbabdeckung mit 99 % sRGB (Delta E <br><br>Nahtlose Verbindung zu anderen Peripheriegeräten: Stellen Sie eine Verbindung zu Notebooks, Tablet-PCs und anderen Geräten her – ganz ohne Einbußen bei der Bildqualität.<br><br>Zuverlässige Leistung: Premium Panel-Service und minimale Ausfallzeiten mit 3 Jahren erweitertem Austauschservice.",/de-de/shop/dell-24-ultra-hd-4k-monitor-p2415q/apd/210-adyv/monitore-und-monitorzubehör,Dell 24 Ultra HD 4K Monitor: P2415Q,4009,Monitore und Monitorzubehör,2999/4009/6481,Monitore,,ConfigSnp,Verfügbarkeit:,0,Array,98YjteLd5MyLKV8TRwIzWw==,H0000002,Allgemein,,LED-hintergrundbeleuchteter LCD-Monitor / TFT-Aktivmatrix,CEOVVudGqfpIEqYDMhrQMA==,H0000034,Konnektivität,,,UJGQDES2Jq2Up55V79DVHQ==,H0000575,Mechanisch,,,5Vem6L/EUV8TCt+daB7mfg==,H0000012,Verschiedenes,,,rqk7hnZ8iFU/VNhUNtdRbg==,H0000013,Stromversorgung,,,hf7rVfeU5GPjSpuKKS065g==,H0000014,Software / Systemanforderungen,,,5gMWwNqY6pbtkH982sOcwA==,H0000076,Abmessungen und Gewicht,,,eQwulH7jJ/7M7WPUhPFFNg==,H0000005,Herstellergarantie,,,EJNu18AahLKKiaWgljeJiw==,H0000015,Umgebungsbedingungen,,,iMuUprYBWKlcpSiYFyzv1Q==,H0000558,Informationen zur Kompatibilität,,,,,
210-aeus,,,56,Dell,"Unverzichtbare und zuverlässige Leistung. Der Dell™ 17-Zoll-Monitor – E1715S ist eine intelligente Wahl im Hinblick auf Zuverlässigkeit und unverzichtbare Funktionen, die Produktivität steigern können.<br><br>Unverzichtbare Funktionen: Der E1715S bietet Bilder in HD-Qualität, einfache Anschlussmöglichkeiten und Kompatibilität mit benutzerdefinierten Legacy-Anwendungen.<br><br>Starker Schutz: Reduzieren Sie Ausfallzeiten auf ein Minimum mit der Unterstützung einer Limited Hardware Warranty und Advanced Exchange Service drei Jahre lang.<br><br>Umweltfreundliches Design: Der E1715S minimiert den Energieverbrauch mit einer energieeffizienten LED-Hintergrundbeleuchtung und PowerNap-Technologie.",/de-de/shop/dell-17-monitor-e1715s/apd/210-aeus/monitore-und-monitorzubehör,Dell 17 Monitor: E1715S,4009,Monitore und Monitorzubehör,2999/4009/6481,Monitore,,ConfigSnp,Verfügbarkeit:,0,Array,DVN/yUdJ/4WGQFDg5tE27Q==,H0000002,Allgemein,,"LED-hintergrundbeleuchteter
      LCD-Monitor / TFT-Aktivmatrix",9wPTYgxL/7cN47XDnN77PA==,H0000034,Konnektivität,,,ZwYyjepmcM0lZ9596Q6Ojg==,H0000575,Mechanisch,,,eisieoDvmq0Gww1yjIiI4Q==,H0000012,Verschiedenes,,,0uohQFM832M8ulgqpBPZHQ==,H0000013,Stromversorgung,,,3l6PGGqbuET6Ax1UKvVYfQ==,H0000014,Software / Systemanforderungen,,,GflHy132dr62ZwhhPa0WHw==,H0000076,Abmessungen und Gewicht,,,MAhwVnI52qhFxF7lRzc6jw==,H0000503,Umweltschutzstandards,,,eQwulH7jJ/7M7WPUhPFFNg==,H0000005,Herstellergarantie,,,3PEsHeISuGL11WkKsx0+Ig==,H0000015,Umgebungsbedingungen,,,,,
210-aeve,,,56,Dell,"<strong> Bildschirmleistung der Weltklasse für jedes Büro. </strong><br><br> Enorme Leistung und hervorragende Konnektivität in einem 16:10 -Seitenverhältnis: Der Dell™ UltraSharp 24 Monitor – U2415. <br><ul><li><strong> Erstklassige Leistung: </strong> Farbgenauigkeit strahlt in lebendigen Details über einem leistungsstarken, großzügigen Display. </li><li><strong> Mehr Anschlussmöglichkeiten: </strong> Dank umfangreicher Ports mobile Geräte laden, anschließen und projektieren. </li><li><strong> Zuverlässig und umweltfreundlich: </strong> Verlassen Sie sich auf die Dell Premium Panel-Garantie und ein umweltbewußtes Design. </li></ul>",/de-de/shop/dell-24-ultrasharp-monitor-u2415/apd/210-aeve/monitore-und-monitorzubehör,Dell 24 UltraSharp Monitor: U2415,4009,Monitore und Monitorzubehör,2999/4009/6481,Monitore,,ConfigSnp,Verfügbarkeit:,0,Array,yXuC/IQbKTZSotnWF3qh+g==,H0000002,Allgemein,,"LED-hintergrundbeleuchteter
      LCD-Monitor / TFT-Aktivmatrix",NT4K8SdGOjAGjvbGqLJkMA==,H0000034,Konnektivität,,,vwMAQEFPLOpleW1riWRekA==,H0000575,Mechanisch,,,NOKVScQ5BFfUadGo2FTvAQ==,H0000012,Verschiedenes,,,6vp32BvyTQ2qTZ3zB7DU0Q==,H0000013,Stromversorgung,,,3l6PGGqbuET6Ax1UKvVYfQ==,H0000014,Software / Systemanforderungen,,,bZLVCroFZjfoN7cuZ8CTdQ==,H0000076,Abmessungen und Gewicht,,,MAhwVnI52qhFxF7lRzc6jw==,H0000503,Umweltschutzstandards,,,eQwulH7jJ/7M7WPUhPFFNg==,H0000005,Herstellergarantie,,,3PEsHeISuGL11WkKsx0+Ig==,H0000015,Umgebungsbedingungen,,,MY2aIgDgExUSh0RltWRmFA==,H0000558,Informationen zur Kompatibilität
210-aeve,,,56,Dell,"<strong> Bildschirmleistung der Weltklasse für jedes Büro. </strong><br><br> Enorme Leistung und hervorragende Konnektivität in einem 16:10 -Seitenverhältnis: Der Dell™ UltraSharp 24 Monitor – U2415. <br><ul><li><strong> Erstklassige Leistung: </strong> Farbgenauigkeit strahlt in lebendigen Details über einem leistungsstarken, großzügigen Display. </li><li><strong> Mehr Anschlussmöglichkeiten: </strong> Dank umfangreicher Ports mobile Geräte laden, anschließen und projektieren. </li><li><strong> Zuverlässig und umweltfreundlich: </strong> Verlassen Sie sich auf die Dell Premium Panel-Garantie und ein umweltbewußtes Design. </li></ul>",/de-de/shop/dell-24-ultrasharp-monitor-u2415/apd/210-aeve/monitore-und-monitorzubehör,Dell 24 UltraSharp Monitor: U2415,4009,Monitore und Monitorzubehör,2999/4009/6481,Monitore,,ConfigSnp,Verfügbarkeit:,0,Array,yXuC/IQbKTZSotnWF3qh+g==,H0000002,Allgemein,,"LED-hintergrundbeleuchteter
      LCD-Monitor / TFT-Aktivmatrix",NT4K8SdGOjAGjvbGqLJkMA==,H0000034,Konnektivität,,,vwMAQEFPLOpleW1riWRekA==,H0000575,Mechanisch,,,NOKVScQ5BFfUadGo2FTvAQ==,H0000012,Verschiedenes,,,6vp32BvyTQ2qTZ3zB7DU0Q==,H0000013,Stromversorgung,,,3l6PGGqbuET6Ax1UKvVYfQ==,H0000014,Software / Systemanforderungen,,,bZLVCroFZjfoN7cuZ8CTdQ==,H0000076,Abmessungen und Gewicht,,,MAhwVnI52qhFxF7lRzc6jw==,H0000503,Umweltschutzstandards,,,eQwulH7jJ/7M7WPUhPFFNg==,H0000005,Herstellergarantie,,,3PEsHeISuGL11WkKsx0+Ig==,H0000015,Umgebungsbedingungen,,,MY2aIgDgExUSh0RltWRmFA==,H0000558,Informationen zur Kompatibilität
